url_path,views_total,views_unique
/peff74/ESP_AHT20_BMP280,66,50
/peff74/ESP_AHT20_BMP280/tree/main/AHT20_BMP280,25,21
/peff74/ESP_AHT20_BMP280/tree/main,16,6
/peff74/ESP_AHT20_BMP280/blob/main/README.md,14,9
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20.ino,9,8
/peff74/ESP_AHT20_BMP280/blob/main/Data Sheet AHT20.pdf,7,7
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20_BMP280.ino,6,6
/peff74/ESP_AHT20_BMP280/blob/main/Data Sheet BMP280.pdf,5,5
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280.jpg,3,3
/peff74/ESP_AHT20_BMP280/tree/main/.github/workflows,3,3
