time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-02 00:00:00+00:00,6.0,3.0,52,9
2025-06-03 00:00:00+00:00,4.0,2.0,40,12
2025-06-04 00:00:00+00:00,2.0,2.0,47,13
2025-06-05 00:00:00+00:00,2.0,2.0,45,11
2025-06-06 00:00:00+00:00,5.0,2.0,15,9
2025-06-07 00:00:00+00:00,4.0,3.0,20,8
2025-06-08 00:00:00+00:00,5.0,2.0,35,9
2025-06-09 00:00:00+00:00,2.0,2.0,14,3
2025-06-10 00:00:00+00:00,1.0,1.0,21,6
2025-06-11 00:00:00+00:00,5.0,5.0,12,4
2025-06-12 00:00:00+00:00,4.0,4.0,16,6
2025-06-13 00:00:00+00:00,3.0,3.0,14,5
2025-06-14 00:00:00+00:00,5.0,5.0,41,7
2025-06-15 00:00:00+00:00,,,18,5
