time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-22 00:00:00+00:00,2,2,6,2
2026-07-23 00:00:00+00:00,2,2,29,11
2026-07-24 00:00:00+00:00,3,3,5,3
2026-07-25 00:00:00+00:00,1,1,10,5
2026-07-26 00:00:00+00:00,1,1,3,3
2026-07-27 00:00:00+00:00,15,6,3,1
2026-07-28 00:00:00+00:00,1,1,35,8
2026-07-29 00:00:00+00:00,7,2,27,4
2026-07-30 00:00:00+00:00,16,6,20,5
2026-07-31 00:00:00+00:00,13,6,17,10
2026-08-01 00:00:00+00:00,13,5,2,2
2026-08-02 00:00:00+00:00,2,2,4,4
2026-08-03 00:00:00+00:00,1,1,3,2
2026-08-04 00:00:00+00:00,3,3,10,5
