url_path,views_total,views_unique
/peff74/ESP_AHT20_BMP280,88,60
/peff74/ESP_AHT20_BMP280/tree/main/AHT20_BMP280,53,32
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20_BMP280.ino,35,22
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20.ino,22,10
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/BMP280.ino,13,9
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280.jpg,12,11
/peff74/ESP_AHT20_BMP280/blob/main/Data%20Sheet%20AHT20.pdf,11,9
/peff74/ESP_AHT20_BMP280/blob/main/Data%20Sheet%20BMP280.pdf,10,7
/peff74/ESP_AHT20_BMP280/tree/main/.github/workflows,9,8
/peff74/ESP_AHT20_BMP280/blob/main/README.md,7,5
