referrer,views_total,views_unique
Google,203,49
Bing,55,7
yandex.ru,15,7
DuckDuckGo,8,2
github.com,7,3
cn.bing.com,3,1
epartners.co.nz,1,1
yandex.by,1,1
Baidu,1,1
search.brave.com,1,1
