time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-21 00:00:00+00:00,3.0,2.0,39,13
2025-03-22 00:00:00+00:00,4.0,2.0,20,8
2025-03-23 00:00:00+00:00,2.0,2.0,10,7
2025-03-24 00:00:00+00:00,4.0,2.0,38,13
2025-03-25 00:00:00+00:00,1.0,1.0,49,13
2025-03-26 00:00:00+00:00,6.0,3.0,37,20
2025-03-27 00:00:00+00:00,1.0,1.0,27,12
2025-03-28 00:00:00+00:00,2.0,2.0,33,8
2025-03-29 00:00:00+00:00,4.0,3.0,50,18
2025-03-30 00:00:00+00:00,1.0,1.0,42,14
2025-03-31 00:00:00+00:00,1.0,1.0,32,13
2025-04-01 00:00:00+00:00,3.0,3.0,41,16
2025-04-02 00:00:00+00:00,8.0,5.0,30,15
2025-04-03 00:00:00+00:00,,,55,17
