time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-12 00:00:00+00:00,4.0,4.0,35,10
2025-07-13 00:00:00+00:00,6.0,6.0,13,4
2025-07-14 00:00:00+00:00,5.0,5.0,5,3
2025-07-15 00:00:00+00:00,3.0,3.0,29,8
2025-07-16 00:00:00+00:00,1.0,1.0,56,9
2025-07-17 00:00:00+00:00,1.0,1.0,16,6
2025-07-18 00:00:00+00:00,2.0,2.0,29,8
2025-07-19 00:00:00+00:00,2.0,2.0,14,4
2025-07-20 00:00:00+00:00,4.0,4.0,28,5
2025-07-21 00:00:00+00:00,1.0,1.0,18,6
2025-07-22 00:00:00+00:00,1.0,1.0,13,5
2025-07-23 00:00:00+00:00,6.0,6.0,34,7
2025-07-24 00:00:00+00:00,1.0,1.0,31,7
2025-07-25 00:00:00+00:00,,,17,5
