time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-28 00:00:00+00:00,,,20,5
2024-09-29 00:00:00+00:00,2.0,1.0,27,5
2024-09-30 00:00:00+00:00,,,12,5
2024-10-01 00:00:00+00:00,,,39,9
2024-10-02 00:00:00+00:00,20.0,19.0,24,7
2024-10-03 00:00:00+00:00,1.0,1.0,28,10
2024-10-04 00:00:00+00:00,,,45,4
2024-10-05 00:00:00+00:00,1.0,1.0,61,14
2024-10-06 00:00:00+00:00,,,39,6
2024-10-07 00:00:00+00:00,1.0,1.0,17,8
2024-10-08 00:00:00+00:00,2.0,1.0,17,6
2024-10-09 00:00:00+00:00,1.0,1.0,57,11
2024-10-10 00:00:00+00:00,2.0,1.0,27,5
2024-10-11 00:00:00+00:00,,,10,5
