referrer,views_total,views_unique
Google,249,54
Bing,73,11
yandex.ru,37,17
github.com,19,7
ya.ru,13,1
DuckDuckGo,7,2
cn.bing.com,6,2
chatgpt.com,1,1
es.search.yahoo.com,1,1
