time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-30 00:00:00+00:00,4.0,3.0,16,7
2025-12-01 00:00:00+00:00,33.0,10.0,49,13
2025-12-02 00:00:00+00:00,10.0,6.0,32,10
2025-12-03 00:00:00+00:00,75.0,20.0,70,18
2025-12-04 00:00:00+00:00,2.0,2.0,24,9
2025-12-05 00:00:00+00:00,16.0,8.0,23,8
2025-12-06 00:00:00+00:00,3.0,3.0,14,9
2025-12-07 00:00:00+00:00,8.0,4.0,17,8
2025-12-08 00:00:00+00:00,7.0,3.0,12,6
2025-12-09 00:00:00+00:00,6.0,4.0,31,13
2025-12-10 00:00:00+00:00,2.0,2.0,38,10
2025-12-11 00:00:00+00:00,2.0,2.0,9,6
2025-12-12 00:00:00+00:00,7.0,3.0,20,8
2025-12-13 00:00:00+00:00,,,29,9
