time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-25 00:00:00+00:00,1,1,24,7
2025-05-26 00:00:00+00:00,1,1,61,8
2025-05-27 00:00:00+00:00,1,1,15,9
2025-05-28 00:00:00+00:00,5,2,15,10
2025-05-29 00:00:00+00:00,1,1,44,11
2025-05-30 00:00:00+00:00,1,1,26,9
2025-05-31 00:00:00+00:00,1,1,2,2
2025-06-01 00:00:00+00:00,2,2,40,10
2025-06-02 00:00:00+00:00,6,3,52,9
2025-06-03 00:00:00+00:00,4,2,40,12
2025-06-04 00:00:00+00:00,2,2,47,13
2025-06-05 00:00:00+00:00,2,2,45,11
2025-06-06 00:00:00+00:00,5,2,15,9
2025-06-07 00:00:00+00:00,1,1,19,7
