url_path,views_total,views_unique
/peff74/ESP_AHT20_BMP280,89,58
/peff74/ESP_AHT20_BMP280/tree/main/AHT20_BMP280,42,26
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20_BMP280.ino,30,19
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20.ino,19,10
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280.jpg,12,10
/peff74/ESP_AHT20_BMP280/blob/main/Data%20Sheet%20AHT20.pdf,12,7
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/BMP280.ino,11,9
/peff74/ESP_AHT20_BMP280/tree/main/.github/workflows,10,7
/peff74/ESP_AHT20_BMP280/blob/main/README.md,7,5
/peff74/ESP_AHT20_BMP280/blob/main/Data%20Sheet%20BMP280.pdf,6,6
