time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-15 00:00:00+00:00,3,3,29,8
2025-07-16 00:00:00+00:00,1,1,56,9
2025-07-17 00:00:00+00:00,1,1,16,6
2025-07-18 00:00:00+00:00,2,2,29,8
2025-07-19 00:00:00+00:00,2,2,14,4
2025-07-20 00:00:00+00:00,4,4,28,5
2025-07-21 00:00:00+00:00,1,1,18,6
2025-07-22 00:00:00+00:00,1,1,13,5
2025-07-23 00:00:00+00:00,6,6,34,7
2025-07-24 00:00:00+00:00,1,1,31,7
2025-07-25 00:00:00+00:00,1,1,17,5
2025-07-26 00:00:00+00:00,4,4,15,9
2025-07-27 00:00:00+00:00,1,1,22,6
2025-07-28 00:00:00+00:00,2,2,31,8
