referrer,views_total,views_unique
Google,251,77
github.com,66,10
DuckDuckGo,24,8
Bing,18,5
qwant.com,13,2
youtube.com,13,2
yandex.ru,5,4
pejaver.com,2,1
Yahoo,1,1
github-com.translate.goog,1,1
