referrer,views_total,views_unique
Google,170,47
yandex.ru,6,3
DuckDuckGo,6,3
claude.ai,6,1
Bing,4,2
pejaver.com,3,1
ya.ru,2,2
search.brave.com,2,1
epartners.co.nz,1,1
chatgpt.com,1,1
