url_path,views_total,views_unique
/peff74/ESP_AHT20_BMP280,88,59
/peff74/ESP_AHT20_BMP280/tree/main/AHT20_BMP280,38,23
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20_BMP280.ino,32,21
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280.jpg,17,13
/peff74/ESP_AHT20_BMP280/blob/main/Data%20Sheet%20AHT20.pdf,16,11
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/BMP280.ino,11,9
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20.ino,11,8
/peff74/ESP_AHT20_BMP280/blob/main/Data%20Sheet%20BMP280.pdf,10,10
/peff74/ESP_AHT20_BMP280/blob/main/README.md,7,5
/peff74/ESP_AHT20_BMP280/tree/main/.github/workflows,7,5
