time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-09 00:00:00+00:00,6,4,31,13
2025-12-10 00:00:00+00:00,2,2,38,10
2025-12-11 00:00:00+00:00,2,2,9,6
2025-12-12 00:00:00+00:00,7,3,20,8
2025-12-13 00:00:00+00:00,12,4,29,9
2025-12-14 00:00:00+00:00,8,4,20,6
2025-12-15 00:00:00+00:00,2,2,50,12
2025-12-16 00:00:00+00:00,13,9,27,9
2025-12-17 00:00:00+00:00,9,5,20,9
2025-12-18 00:00:00+00:00,7,3,19,10
2025-12-19 00:00:00+00:00,11,7,11,7
2025-12-20 00:00:00+00:00,7,3,14,9
2025-12-21 00:00:00+00:00,9,5,37,8
2025-12-22 00:00:00+00:00,2,2,56,11
