url_path,views_total,views_unique
/peff74/ESP_AHT20_BMP280,102,77
/peff74/ESP_AHT20_BMP280/tree/main/AHT20_BMP280,45,27
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20_BMP280.ino,22,17
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/BMP280.ino,17,14
/peff74/ESP_AHT20_BMP280/blob/main/Data Sheet BMP280.pdf,14,8
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20.ino,13,11
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280.jpg,10,7
/peff74/ESP_AHT20_BMP280/blob/main/README.md,9,5
/peff74/ESP_AHT20_BMP280/blob/main/Data Sheet AHT20.pdf,6,6
/peff74/ESP_AHT20_BMP280/tree/main/.github/workflows,6,4
