url_path,views_total,views_unique
/peff74/ESP_AHT20_BMP280,82,56
/peff74/ESP_AHT20_BMP280/tree/main/AHT20_BMP280,32,19
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20_BMP280.ino,26,17
/peff74/ESP_AHT20_BMP280/blob/main/Data%20Sheet%20AHT20.pdf,12,8
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280.jpg,11,9
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20.ino,10,7
/peff74/ESP_AHT20_BMP280/blob/main/Data%20Sheet%20BMP280.pdf,9,9
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/BMP280.ino,8,7
/peff74/ESP_AHT20_BMP280/tree/main/.github/workflows,8,5
/peff74/ESP_AHT20_BMP280/commit/c95dde18f1ca017caec937164093eb1aa1de2e0e,6,3
