time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-24 00:00:00+00:00,,,45,8
2024-09-25 00:00:00+00:00,6.0,4.0,77,8
2024-09-26 00:00:00+00:00,3.0,1.0,22,6
2024-09-27 00:00:00+00:00,,,34,8
2024-09-28 00:00:00+00:00,,,20,5
2024-09-29 00:00:00+00:00,2.0,1.0,27,5
2024-09-30 00:00:00+00:00,,,12,5
2024-10-01 00:00:00+00:00,,,39,9
2024-10-02 00:00:00+00:00,20.0,19.0,24,7
2024-10-03 00:00:00+00:00,1.0,1.0,28,10
2024-10-04 00:00:00+00:00,,,45,4
2024-10-05 00:00:00+00:00,1.0,1.0,61,14
2024-10-06 00:00:00+00:00,,,39,6
2024-10-07 00:00:00+00:00,1.0,1.0,17,8
