time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-25 00:00:00+00:00,4,4,45,9
2025-06-26 00:00:00+00:00,4,4,16,6
2025-06-27 00:00:00+00:00,1,1,5,3
2025-06-28 00:00:00+00:00,4,4,13,6
2025-06-29 00:00:00+00:00,4,4,36,4
2025-06-30 00:00:00+00:00,2,2,17,7
2025-07-01 00:00:00+00:00,4,4,19,8
2025-07-02 00:00:00+00:00,1,1,13,6
2025-07-03 00:00:00+00:00,4,4,25,5
2025-07-04 00:00:00+00:00,2,2,35,10
2025-07-05 00:00:00+00:00,5,5,12,6
2025-07-06 00:00:00+00:00,5,5,13,6
2025-07-07 00:00:00+00:00,4,4,22,7
2025-07-08 00:00:00+00:00,1,1,30,6
