referrer,views_total,views_unique
Google,110,37
github.com,82,8
Bing,23,6
youtube.com,15,4
yandex.ru,13,8
DuckDuckGo,10,4
Yahoo,8,1
pejaver.com,1,1
yandex.kz,1,1
