time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-29 00:00:00+00:00,1.0,1.0,44,11
2025-05-30 00:00:00+00:00,1.0,1.0,26,9
2025-05-31 00:00:00+00:00,1.0,1.0,2,2
2025-06-01 00:00:00+00:00,2.0,2.0,40,10
2025-06-02 00:00:00+00:00,6.0,3.0,52,9
2025-06-03 00:00:00+00:00,4.0,2.0,40,12
2025-06-04 00:00:00+00:00,2.0,2.0,47,13
2025-06-05 00:00:00+00:00,2.0,2.0,45,11
2025-06-06 00:00:00+00:00,5.0,2.0,15,9
2025-06-07 00:00:00+00:00,4.0,3.0,20,8
2025-06-08 00:00:00+00:00,5.0,2.0,35,9
2025-06-09 00:00:00+00:00,2.0,2.0,14,3
2025-06-10 00:00:00+00:00,1.0,1.0,21,6
2025-06-11 00:00:00+00:00,,,12,4
