url_path,views_total,views_unique
/peff74/ESP_AHT20_BMP280,69,53
/peff74/ESP_AHT20_BMP280/tree/main/AHT20_BMP280,31,23
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20_BMP280.ino,25,17
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20.ino,15,14
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/BMP280.ino,10,8
/peff74/ESP_AHT20_BMP280/blob/main/Data Sheet AHT20.pdf,9,8
/peff74/ESP_AHT20_BMP280/tree/main,9,6
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280.jpg,8,8
/peff74/ESP_AHT20_BMP280/blob/main/README.md,6,4
/peff74/ESP_AHT20_BMP280/tree/main/.github,4,4
