time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-11 00:00:00+00:00,20,8,12,3
2026-06-12 00:00:00+00:00,30,9,27,9
2026-06-13 00:00:00+00:00,31,13,25,5
2026-06-14 00:00:00+00:00,29,8,7,4
2026-06-15 00:00:00+00:00,19,6,3,3
2026-06-16 00:00:00+00:00,24,6,9,3
2026-06-17 00:00:00+00:00,20,6,19,8
2026-06-18 00:00:00+00:00,26,9,21,7
2026-06-19 00:00:00+00:00,28,8,5,3
2026-06-20 00:00:00+00:00,43,10,14,6
2026-06-21 00:00:00+00:00,31,7,17,3
2026-06-22 00:00:00+00:00,45,12,3,3
2026-06-23 00:00:00+00:00,41,10,25,7
2026-06-24 00:00:00+00:00,39,9,13,7
