referrer,views_total,views_unique
Google,284,60
Bing,70,12
yandex.ru,63,6
DuckDuckGo,39,7
ya.ru,20,1
epartners.co.nz,9,2
github.com,5,3
es.search.yahoo.com,5,1
cn.bing.com,3,1
search.brave.com,2,1
