url_path,views_total,views_unique
/peff74/ESP_AHT20_BMP280,95,69
/peff74/ESP_AHT20_BMP280/tree/main/AHT20_BMP280,44,22
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20_BMP280.ino,30,19
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20.ino,24,18
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/BMP280.ino,18,13
/peff74/ESP_AHT20_BMP280/tree/main,14,10
/peff74/ESP_AHT20_BMP280/blob/main/README.md,10,6
/peff74/ESP_AHT20_BMP280/blob/main/Data Sheet AHT20.pdf,8,6
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280.jpg,7,7
/peff74/ESP_AHT20_BMP280/tree/main/.github/workflows,4,4
