referrer,views_total,views_unique
Google,364,82
Bing,61,17
github.com,36,9
yandex.ru,28,9
DuckDuckGo,14,5
cn.bing.com,10,2
Baidu,9,2
ya.ru,5,3
ecosia.org,3,1
de.search.yahoo.com,1,1
