url_path,views_total,views_unique
/peff74/ESP_AHT20_BMP280,169,133
/peff74/ESP_AHT20_BMP280/tree/main/AHT20_BMP280,73,47
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20_BMP280.ino,49,35
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20.ino,37,26
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/BMP280.ino,32,21
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280.jpg,18,14
/peff74/ESP_AHT20_BMP280/blob/main/README.md,16,12
/peff74/ESP_AHT20_BMP280/blob/main/Data%20Sheet%20AHT20.pdf,12,10
/peff74/ESP_AHT20_BMP280/blob/main/Data%20Sheet%20BMP280.pdf,12,8
/peff74/ESP_AHT20_BMP280/tree/main/.github/workflows,9,8
