time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-20 00:00:00+00:00,1.0,1.0,20,11
2024-12-21 00:00:00+00:00,3.0,2.0,41,7
2024-12-22 00:00:00+00:00,,,47,7
2024-12-23 00:00:00+00:00,3.0,2.0,29,11
2024-12-24 00:00:00+00:00,3.0,1.0,32,5
2024-12-25 00:00:00+00:00,2.0,1.0,34,12
2024-12-26 00:00:00+00:00,1.0,1.0,34,12
2024-12-27 00:00:00+00:00,,,6,4
2024-12-28 00:00:00+00:00,1.0,1.0,28,5
2024-12-29 00:00:00+00:00,2.0,2.0,17,9
2024-12-30 00:00:00+00:00,2.0,2.0,60,13
2024-12-31 00:00:00+00:00,1.0,1.0,29,7
2025-01-01 00:00:00+00:00,1.0,1.0,48,9
2025-01-02 00:00:00+00:00,,,39,10
