url_path,views_total,views_unique
/peff74/ESP_AHT20_BMP280,62,47
/peff74/ESP_AHT20_BMP280/tree/main/AHT20_BMP280,33,26
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20_BMP280.ino,19,14
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20.ino,14,13
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/BMP280.ino,10,8
/peff74/ESP_AHT20_BMP280/blob/main/README.md,10,6
/peff74/ESP_AHT20_BMP280/blob/main/Data Sheet AHT20.pdf,9,8
/peff74/ESP_AHT20_BMP280/tree/main,9,6
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280.jpg,6,6
/peff74/ESP_AHT20_BMP280/tree/main/.github/workflows,6,5
