url_path,views_total,views_unique
/peff74/ESP_AHT20_BMP280,68,49
/peff74/ESP_AHT20_BMP280/tree/main/AHT20_BMP280,48,28
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20_BMP280.ino,23,15
/peff74/ESP_AHT20_BMP280/tree/main,19,13
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20.ino,13,11
/peff74/ESP_AHT20_BMP280/blob/main/README.md,9,7
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280.jpg,6,5
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/BMP280.ino,6,5
/peff74/ESP_AHT20_BMP280/tree/main/.github/workflows,6,5
/peff74/ESP_AHT20_BMP280/blob/main/Data Sheet AHT20.pdf,5,5
