url_path,views_total,views_unique
/peff74/ESP_AHT20_BMP280,139,96
/peff74/ESP_AHT20_BMP280/tree/main/AHT20_BMP280,67,32
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20_BMP280.ino,45,25
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20.ino,29,17
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280.jpg,26,10
/peff74/ESP_AHT20_BMP280/blob/main/README.md,23,13
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/BMP280.ino,22,16
/peff74/ESP_AHT20_BMP280/tree/main,21,13
/peff74/ESP_AHT20_BMP280/blob/main/Data Sheet AHT20.pdf,9,8
/peff74/ESP_AHT20_BMP280/tree/main/.github/workflows,8,5
