time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-18 00:00:00+00:00,1,1,18,11
2025-09-19 00:00:00+00:00,6,4,43,12
2025-09-20 00:00:00+00:00,10,6,22,8
2025-09-21 00:00:00+00:00,1,1,54,10
2025-09-22 00:00:00+00:00,5,5,50,9
2025-09-23 00:00:00+00:00,4,4,23,5
2025-09-24 00:00:00+00:00,5,1,17,8
2025-09-25 00:00:00+00:00,5,5,51,11
2025-09-26 00:00:00+00:00,1,1,4,4
2025-09-27 00:00:00+00:00,1,1,28,6
2025-09-28 00:00:00+00:00,6,2,17,7
2025-09-29 00:00:00+00:00,5,5,55,13
2025-09-30 00:00:00+00:00,1,1,20,7
2025-10-01 00:00:00+00:00,5,1,12,5
