url_path,views_total,views_unique
/peff74/ESP_AHT20_BMP280,80,58
/peff74/ESP_AHT20_BMP280/tree/main/AHT20_BMP280,52,28
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20_BMP280.ino,35,25
/peff74/ESP_AHT20_BMP280/blob/main/Data%20Sheet%20AHT20.pdf,31,10
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20.ino,28,15
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/BMP280.ino,16,14
/peff74/ESP_AHT20_BMP280/blob/main/Data%20Sheet%20BMP280.pdf,12,7
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280.jpg,11,9
/peff74/ESP_AHT20_BMP280/tree/main,10,6
/peff74/ESP_AHT20_BMP280/tree/main/.github/workflows,5,5
