time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-07 00:00:00+00:00,8.0,4.0,17,8
2025-12-08 00:00:00+00:00,7.0,3.0,12,6
2025-12-09 00:00:00+00:00,6.0,4.0,31,13
2025-12-10 00:00:00+00:00,2.0,2.0,38,10
2025-12-11 00:00:00+00:00,2.0,2.0,9,6
2025-12-12 00:00:00+00:00,7.0,3.0,20,8
2025-12-13 00:00:00+00:00,12.0,4.0,29,9
2025-12-14 00:00:00+00:00,8.0,4.0,20,6
2025-12-15 00:00:00+00:00,2.0,2.0,50,12
2025-12-16 00:00:00+00:00,13.0,9.0,27,9
2025-12-17 00:00:00+00:00,9.0,5.0,20,9
2025-12-18 00:00:00+00:00,7.0,3.0,19,10
2025-12-19 00:00:00+00:00,11.0,7.0,11,7
2025-12-20 00:00:00+00:00,,,14,9
