url_path,views_total,views_unique
/peff74/ESP_AHT20_BMP280,82,57
/peff74/ESP_AHT20_BMP280/tree/main/AHT20_BMP280,42,27
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20_BMP280.ino,27,17
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20.ino,20,10
/peff74/ESP_AHT20_BMP280/blob/main/Data%20Sheet%20AHT20.pdf,13,8
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280.jpg,12,11
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/BMP280.ino,12,10
/peff74/ESP_AHT20_BMP280/blob/main/Data%20Sheet%20BMP280.pdf,11,8
/peff74/ESP_AHT20_BMP280/tree/main/.github/workflows,9,8
/peff74/ESP_AHT20_BMP280/blob/main/README.md,7,5
