url_path,views_total,views_unique
/peff74/ESP_AHT20_BMP280,85,58
/peff74/ESP_AHT20_BMP280/tree/main/AHT20_BMP280,37,24
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20_BMP280.ino,25,16
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20.ino,18,9
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280.jpg,13,11
/peff74/ESP_AHT20_BMP280/blob/main/Data%20Sheet%20AHT20.pdf,12,6
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/BMP280.ino,10,8
/peff74/ESP_AHT20_BMP280/blob/main/Data%20Sheet%20BMP280.pdf,9,7
/peff74/ESP_AHT20_BMP280/tree/main/.github/workflows,8,5
/peff74/ESP_AHT20_BMP280/blob/main/README.md,6,5
