url_path,views_total,views_unique
/peff74/ESP_AHT20_BMP280,58,45
/peff74/ESP_AHT20_BMP280/tree/main/AHT20_BMP280,33,20
/peff74/ESP_AHT20_BMP280/tree/main,15,9
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20_BMP280.ino,13,10
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20.ino,12,10
/peff74/ESP_AHT20_BMP280/blob/main/README.md,12,8
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280.jpg,6,5
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/BMP280.ino,5,4
/peff74/ESP_AHT20_BMP280/blob/main/Data Sheet AHT20.pdf,5,4
/peff74/ESP_AHT20_BMP280/blob/main/Data Sheet BMP280.pdf,4,4
