time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-31 00:00:00+00:00,1,1,2,2
2025-06-01 00:00:00+00:00,2,2,40,10
2025-06-02 00:00:00+00:00,6,3,52,9
2025-06-03 00:00:00+00:00,4,2,40,12
2025-06-04 00:00:00+00:00,2,2,47,13
2025-06-05 00:00:00+00:00,2,2,45,11
2025-06-06 00:00:00+00:00,5,2,15,9
2025-06-07 00:00:00+00:00,4,3,20,8
2025-06-08 00:00:00+00:00,5,2,35,9
2025-06-09 00:00:00+00:00,2,2,14,3
2025-06-10 00:00:00+00:00,1,1,21,6
2025-06-11 00:00:00+00:00,5,5,12,4
2025-06-12 00:00:00+00:00,4,4,16,6
2025-06-13 00:00:00+00:00,2,2,14,5
