url_path,views_total,views_unique
/peff74/ESP_AHT20_BMP280,79,62
/peff74/ESP_AHT20_BMP280/tree/main/AHT20_BMP280,47,27
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20_BMP280.ino,31,20
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20.ino,20,17
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/BMP280.ino,16,11
/peff74/ESP_AHT20_BMP280/tree/main,15,9
/peff74/ESP_AHT20_BMP280/blob/main/Data Sheet AHT20.pdf,10,8
/peff74/ESP_AHT20_BMP280/blob/main/README.md,8,6
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280.jpg,7,7
/peff74/ESP_AHT20_BMP280/tree/main/.github,5,5
