time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-30 00:00:00+00:00,2.0,2.0,60,13
2024-12-31 00:00:00+00:00,1.0,1.0,29,7
2025-01-01 00:00:00+00:00,1.0,1.0,48,9
2025-01-02 00:00:00+00:00,,,39,10
2025-01-03 00:00:00+00:00,,,35,7
2025-01-04 00:00:00+00:00,3.0,3.0,16,8
2025-01-05 00:00:00+00:00,1.0,1.0,21,8
2025-01-06 00:00:00+00:00,1.0,1.0,22,6
2025-01-07 00:00:00+00:00,,,26,12
2025-01-08 00:00:00+00:00,,,43,9
2025-01-09 00:00:00+00:00,1.0,1.0,34,10
2025-01-10 00:00:00+00:00,1.0,1.0,27,7
2025-01-11 00:00:00+00:00,2.0,2.0,46,14
2025-01-12 00:00:00+00:00,,,67,19
