url_path,views_total,views_unique
/peff74/ESP_AHT20_BMP280,76,51
/peff74/ESP_AHT20_BMP280/tree/main/AHT20_BMP280,33,15
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20_BMP280.ino,21,11
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/AHT20.ino,13,9
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280/BMP280.ino,13,8
/peff74/ESP_AHT20_BMP280/blob/main/README.md,11,9
/peff74/ESP_AHT20_BMP280/tree/main,9,5
/peff74/ESP_AHT20_BMP280/blob/main/AHT20_BMP280.jpg,4,4
/peff74/ESP_AHT20_BMP280/blob/main/Data Sheet AHT20.pdf,3,3
/peff74/ESP_AHT20_BMP280/blob/main/Data Sheet BMP280.pdf,2,2
