time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-12 00:00:00+00:00,12,6,51,8
2026-03-13 00:00:00+00:00,13,6,13,6
2026-03-14 00:00:00+00:00,22,11,33,5
2026-03-15 00:00:00+00:00,18,7,18,9
2026-03-16 00:00:00+00:00,14,7,38,13
2026-03-17 00:00:00+00:00,18,6,12,7
2026-03-18 00:00:00+00:00,18,8,18,7
2026-03-19 00:00:00+00:00,18,7,14,7
2026-03-20 00:00:00+00:00,5,2,19,8
2026-03-21 00:00:00+00:00,12,5,18,10
2026-03-22 00:00:00+00:00,16,5,18,10
2026-03-23 00:00:00+00:00,12,5,20,6
2026-03-24 00:00:00+00:00,14,6,36,10
2026-03-25 00:00:00+00:00,7,4,45,12
