time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-05 00:00:00+00:00,1.0,1.0,61,14
2024-10-06 00:00:00+00:00,,,39,6
2024-10-07 00:00:00+00:00,1.0,1.0,17,8
2024-10-08 00:00:00+00:00,2.0,1.0,17,6
2024-10-09 00:00:00+00:00,1.0,1.0,57,11
2024-10-10 00:00:00+00:00,2.0,1.0,27,5
2024-10-11 00:00:00+00:00,1.0,1.0,15,6
2024-10-12 00:00:00+00:00,1.0,1.0,23,8
2024-10-13 00:00:00+00:00,2.0,1.0,33,6
2024-10-14 00:00:00+00:00,1.0,1.0,36,7
2024-10-15 00:00:00+00:00,,,10,4
2024-10-16 00:00:00+00:00,1.0,1.0,29,9
2024-10-17 00:00:00+00:00,,,35,11
2024-10-18 00:00:00+00:00,,,36,9
